"stage","role","command","status","elapsed_seconds","stdout_log","stderr_log"
"01_audit_phenotype","frozen_upstream_audit","validation/audit_phenotype.R","PASS",0.702445983886719,"results/final_analysis_pipeline/logs/01_audit_phenotype_stdout.log","results/final_analysis_pipeline/logs/01_audit_phenotype_stderr.log"
"02_audit_multiscale_context","frozen_upstream_audit","validation/audit_multiscale_hotspots.R","PASS",0.803508043289185,"results/final_analysis_pipeline/logs/02_audit_multiscale_context_stdout.log","results/final_analysis_pipeline/logs/02_audit_multiscale_context_stderr.log"
"02_validate_natural_predictive_model","confirmatory_core_validation","validation/validate_natural_predictive_model.R","PASS",0.913067102432251,"results/final_analysis_pipeline/logs/02_validate_natural_predictive_model_stdout.log","results/final_analysis_pipeline/logs/02_validate_natural_predictive_model_stderr.log"
"02_audit_natural_predictive_model","confirmatory_core_validation","validation/audit_natural_predictive_model.R","PASS",0.679888963699341,"results/final_analysis_pipeline/logs/02_audit_natural_predictive_model_stdout.log","results/final_analysis_pipeline/logs/02_audit_natural_predictive_model_stderr.log"
"03_validate_local_bombus_turnover","planned_local_mechanism_validation","validation/validate_local_bombus_turnover.R","PASS",1.39787888526917,"results/final_analysis_pipeline/logs/03_validate_local_bombus_turnover_stdout.log","results/final_analysis_pipeline/logs/03_validate_local_bombus_turnover_stderr.log"
"03_audit_local_bombus_turnover","planned_local_mechanism_validation","validation/audit_local_bombus_turnover.R","PASS",1.45853710174561,"results/final_analysis_pipeline/logs/03_audit_local_bombus_turnover_stdout.log","results/final_analysis_pipeline/logs/03_audit_local_bombus_turnover_stderr.log"
"04_validate_human_landscape_features","feature_engineering_validation","validation/validate_human_landscape_features.R","PASS",0.719480991363525,"results/final_analysis_pipeline/logs/04_validate_human_landscape_features_stdout.log","results/final_analysis_pipeline/logs/04_validate_human_landscape_features_stderr.log"
"04_audit_human_landscape_features","feature_engineering_validation","validation/audit_human_landscape_features.R","PASS",0.761717081069946,"results/final_analysis_pipeline/logs/04_audit_human_landscape_features_stdout.log","results/final_analysis_pipeline/logs/04_audit_human_landscape_features_stderr.log"
"04_validate_local_pigmented_isolates","candidate_definition_validation","validation/validate_local_pigmented_isolates.R","PASS",2.79965400695801,"results/final_analysis_pipeline/logs/04_validate_local_pigmented_isolates_stdout.log","results/final_analysis_pipeline/logs/04_validate_local_pigmented_isolates_stderr.log"
"04_audit_local_pigmented_isolates","candidate_definition_validation","validation/audit_local_pigmented_isolates.R","PASS",0.368214130401611,"results/final_analysis_pipeline/logs/04_audit_local_pigmented_isolates_stdout.log","results/final_analysis_pipeline/logs/04_audit_local_pigmented_isolates_stderr.log"
"05_validate_local_human_context","exploratory_human_context_validation","validation/validate_local_human_context.R","PASS",3.0654890537262,"results/final_analysis_pipeline/logs/05_validate_local_human_context_stdout.log","results/final_analysis_pipeline/logs/05_validate_local_human_context_stderr.log"
"05_audit_local_human_context","exploratory_human_context_validation","validation/audit_local_human_context.R","PASS",0.329817056655884,"results/final_analysis_pipeline/logs/05_audit_local_human_context_stdout.log","results/final_analysis_pipeline/logs/05_audit_local_human_context_stderr.log"
"05_validate_did_sensitivity","exploratory_human_context_validation","validation/validate_did_sensitivity.R","PASS",4.55302405357361,"results/final_analysis_pipeline/logs/05_validate_did_sensitivity_stdout.log","results/final_analysis_pipeline/logs/05_validate_did_sensitivity_stderr.log"
"05_audit_did_sensitivity","exploratory_human_context_validation","validation/audit_did_sensitivity.R","PASS",0.311098098754883,"results/final_analysis_pipeline/logs/05_audit_did_sensitivity_stdout.log","results/final_analysis_pipeline/logs/05_audit_did_sensitivity_stderr.log"
"06_test_publication_modules","software_validation","tests/testthat.R","PASS",13.9072139263153,"results/final_analysis_pipeline/logs/06_test_publication_modules_stdout.log","results/final_analysis_pipeline/logs/06_test_publication_modules_stderr.log"
"06_validate_publication_lock","final_lock_validation","validation/validate_publication_pipeline.R --output=results/final_analysis_pipeline","PASS",0.378883123397827,"results/final_analysis_pipeline/logs/06_validate_publication_lock_stdout.log","results/final_analysis_pipeline/logs/06_validate_publication_lock_stderr.log"
"06_audit_publication_claims","final_claim_audit","validation/audit_publication_claims.R --output=results/final_analysis_pipeline","PASS",0.304080963134766,"results/final_analysis_pipeline/logs/06_audit_publication_claims_stdout.log","results/final_analysis_pipeline/logs/06_audit_publication_claims_stderr.log"
